Date,Bitcoin,Ethereum,Litecoin
43646.00,10761.26,290.07,122.06
43645.00,11865.29,317,133.21
43644.00,12360.45,309.37,119.47
43643.00,11159.29,293.47,114.16
43642.00,12927.44,334.86,130.64
43641.00,11755.53,316.59,135.55
43640.00,11032.32,311,135.26
43639.00,10833.02,306.98,136.66
43638.00,10666.86,308.49,141.46
43637.00,10236.2,296.25,139.04
43636.00,9531.21,272,135.75
43635.00,9277.54,268.79,136.81
43634.00,9078.48,264.37,135.1
43633.00,9333.14,273.97,134.21
43632.00,8975,268.33,137
43631.00,8860.23,269.29,138.35
43630.00,8697.46,263.8,132.56
43629.00,8239.04,255.4,130.89
43628.00,8176.02,262.92,136.19
43627.00,7918.17,245.11,136.2
43626.00,8015.69,247.84,129.76
43625.00,7634.58,231.3,114.83
43624.00,7930.14,244.3,118.5
43623.00,7998.13,249.49,117.07
43622.00,7805,249.4,111.47
43621.00,7789.48,246.32,103.79
43620.00,7670.96,240.93,102.14
43619.00,8107.96,249.55,105.87
43618.00,8736.55,269.23,114.55
43617.00,8558.95,264.78,112.48
43616.00,8554.06,267.74,114.47
43615.00,8279.69,254.62,107.95
43614.00,8662.44,269.39,115.29
43613.00,8715.36,271.15,114.95
43612.00,8772.29,271.24,116.5
43611.00,8731.72,268.37,112.56
43610.00,8063.81,251.55,103.02
43609.00,8001.7,249.83,100.5
43608.00,7881.98,245.64,88.95
43607.00,7626.48,243.32,87.72
43606.00,7951.7,254.74,91.25
43605.00,7999.54,252.22,91.69
43604.00,8200,261.09,95.06
43603.00,7262.4,234.03,86.65
43602.00,7363.69,244.59,89.88
43601.00,7878.96,264.39,95.75
43600.00,8203.32,249,102.26
43599.00,7990.92,217.44,91.69
43598.00,7824.93,196.51,87.78
43597.00,6979.76,188.23,84.79
43596.00,7219.95,192.52,88.31
43595.00,6343.14,172.21,76.68
43594.00,6153.09,170.11,73.76
43593.00,5948.41,169.58,73.83
43592.00,5907.47,177.23,76.34
43591.00,5687.9,171.07,74.09
43590.00,5715.86,161.25,74.79
43589.00,5770.01,161.85,76.92
43588.00,5657.4,164.74,77.72
43587.00,5390.01,158.7,72.16
43586.00,5321.15,158.3,72.52
43585.00,5270.69,160.4,73.51
43584.00,5148.25,152.36,66.55
43583.00,5155,153.19,67.78
43582.00,5170.6,155.66,70.55
43581.00,5159.51,153.41,71.64
43580.00,5134.81,152.05,70.67
43579.00,5441.9,165.75,73.14
43578.00,5532.75,170.14,74.32
43577.00,5387.6,171.6,76.93
43576.00,5297.64,169.9,77.23
43575.00,5319.89,173.73,81.69
43574.00,5290.37,173.83,82.57
43573.00,5281.81,174.15,82.07
43572.00,5227,166.54,79.15
43571.00,5202.9,166.38,80.89
43570.00,5029.99,160.24,78.24
43569.00,5164.27,168.27,83.77
43568.00,5066.22,163.75,77.95
43567.00,5078.19,164.27,78.92
43566.00,5040.12,164.92,79.23
43565.00,5318.58,177.55,88.43
43564.00,5193.49,175.83,86.89
43563.00,5285.54,180.74,89.49
43562.00,5194.79,174.84,91.88
43561.00,5044.13,165.79,92.37
43560.00,5040.66,166.08,88.88
43559.00,4907.3,157.65,84.95
43558.00,4975.97,161.33,85.72
43557.00,4901.93,164.69,77.5
43556.00,4137.01,141,60.35
43543.00,3975.01,137.59,59.32
43542.00,3970.5,137.01,58.99
43541.00,3967.01,138.07,60.29
43540.00,3990,140.48,61.01
43539.00,3902.8,135.99,58.13
43538.00,3853.95,131.4,55.61
43537.00,3851.02,131.16,55.06
43536.00,3860,132.8,56.2
43535.00,3849.68,132.05,54.65
43534.00,3900.92,134.66,56.3
43533.00,3917,136.41,57.43
43532.00,3843.12,132.75,55.33
43531.00,3857.05,136.29,56.51
43530.00,3851.89,137,55.17
43529.00,3844.59,136.3,52.3
43528.00,3700.72,125.24,45.64
43527.00,3786.93,129.78,47.49
43526.00,3809.7,132.32,48.25
43525.00,3806.17,134.72,46.81
43524.00,3792.14,134.48,45.44
43523.00,3799.92,134.46,44.96
43522.00,3799.48,135.76,44.66
43521.00,3818.79,137.64,45.37
43520.00,3734.22,131.76,43.57
43519.00,4110,157.56,51.19
43518.00,3942.02,146.68,49.07
43517.00,3897.71,144.21,48.46
43516.00,3938.99,147.19,51.08
43515.00,3888.01,142.69,46.91
43514.00,3867,144.56,47.34
43513.00,3625.08,132.34,43.45
43512.00,3582.37,121.56,43.15
43511.00,3566.59,120.42,42.08
43510.00,3561.5,119.39,40.93
43509.00,3576.68,120.74,41.21
43508.00,3588.06,120.82,43.35
43507.00,3590.36,119.55,42.37
43506.00,3648.85,123.94,46.51
43505.00,3623.73,118.06,44.2
43504.00,3622,117.98,42.56
43503.00,3359,103.21,32.85
43502.00,3367.36,103.36,32.47
43501.00,3428.4,106,33.95
43500.00,3409.57,106.08,33.64
43499.00,3414.78,105.94,32.87
43498.00,3468.43,109.3,34.18
43497.00,3437.5,105.88,32.37
43496.00,3411.49,105.79,31.24
43495.00,3437.55,107.61,31.53
43494.00,3397.42,104.02,30.69
43493.00,3429.95,105.47,30.96
43492.00,3531.01,111.35,32.02
43491.00,3556.07,115.01,32.64
43490.00,3562.18,114.95,32.73
43489.00,3568.97,116.4,32.47
43488.00,3553.01,116.55,31.6
43487.00,3577.03,118.1,31.48
43486.00,3531.76,115.86,30.82
43485.00,3536.19,117.43,30.61
43484.00,3682.65,123.17,32.22
43483.00,3607.85,119.53,30.96
43482.00,3640.65,122.55,31.62
43481.00,3609.71,122.12,31.4
43480.00,3580.76,120.06,31.01
43479.00,3664.19,128.37,32.07
43478.00,3514.24,115.55,29.92
43477.00,3619.41,124.59,32.04
43476.00,3635.69,125.83,31.79
43475.00,3626.12,126.41,33.27
43474.00,4004.12,149.5,38.58
43473.00,3993.86,148.97,39.13
43472.00,4006.01,150.62,37.66
43471.00,4040.99,155.92,38.88
43470.00,3798.62,154.21,34.48
43469.00,3820.25,153.24,32.02
43468.00,3787.57,147.23,31.6
43467.00,3890.79,153.5,32.94
43466.00,3826.09,139.75,31.68
43465.00,3691.86,130.53,29.78
43464.00,3829,138.78,31.56
43463.00,3729.31,134.15,30.69
43462.00,3888.06,136.82,32.22
43461.00,3589.89,114.63,27.72
43460.00,3809.88,130.47,30.52
43459.00,3780,128.82,30.77
43458.00,4034,139.03,33.05
43457.00,3944.93,129.61,33.07
43456.00,3980.46,116.09,31.59
43455.00,3839.06,107.74,30.2
43454.00,4075.34,114.6,32.36
43453.00,3682.51,99.34,29.05
43452.00,3667.77,101,30.12
43451.00,3496.82,93.79,28.88
43450.00,3195,83.74,25.24
43449.00,3183,83.03,23.4
43448.00,3195.71,83,23.17
43447.00,3265,85.35,22.84
43446.00,3430.24,89.09,24
43445.00,3355.68,87.23,23.28
43444.00,3410.15,89.23,23.97
43443.00,3531.18,92.79,25.3
43442.00,3401,89.99,24.19
43441.00,3380.01,92.45,24.77
43440.00,3433.26,89.25,26.25
43439.00,3694.39,100.71,28.71
43438.00,3901.84,108.61,30.71
43437.00,3833.47,107.21,30.5
43436.00,4103.19,114.76,33.34
43435.00,4142.01,116.82,33.77
43434.00,3975.48,111.88,31.66
43433.00,4248,116.38,33.5
43432.00,4225.03,121.95,34.43
43431.00,3775,108.58,30.85
43430.00,3731.32,106.95,29.1
43429.00,3936.69,114.3,30.43
43428.00,3774.99,110.08,28.6
43427.00,4283.8,121.44,31.69
43426.00,4263.66,123.2,31.3
43425.00,4545.11,134.73,34.29
43424.00,4349.23,127.55,32.28
43423.00,4733.5,145.21,35.75
43422.00,5560,175.87,41.86
43421.00,5504.17,172.48,41.54
43420.00,5512.24,172.4,41.73
43419.00,5579.52,178.89,43.36
43418.00,5605.46,177.79,42.69
43417.00,6259.35,203.2,48.84
43416.00,6327.86,208.77,50.33
43415.00,6357.6,209.88,50.8
43414.00,6347.42,210.29,51.86
43413.00,6334.89,208.01,51.66
43412.00,6406.25,210.34,52.04
43411.00,6503.12,216.84,53.82
43410.00,6448.5,218.51,55.84
43409.00,6404,208.53,53.45
43408.00,6423.28,210.06,53.88
43407.00,6331.96,198.35,50.61
43406.00,6349.8,199.75,51.13
43405.00,6343.99,197.96,50.19
43404.00,6304.18,196.95,49.47
43403.00,6267.63,195.35,48.95
43402.00,6266,194.29,48.44
43401.00,6403.62,202.43,51.53
43400.00,6409.12,201.46,51.53
43399.00,6404.87,200.7,51.59
43398.00,6395.58,199.65,51.71
43397.00,6415.97,200.68,51.85
43396.00,6395.14,201.12,52.1
43395.00,6407.65,201.25,51.67
43394.00,6415.88,202.12,52.23
43393.00,6414,202.69,52.83
43392.00,6382.98,200,52.5
43391.00,6394.96,199.09,51.73
43390.00,6443.7,203.21,52.81
43389.00,6422.16,203.55,53.44
43388.00,6436.98,204.12,53.39
43387.00,6183.49,191.87,51.36
43386.00,6196,196.72,53.05
43385.00,6188.01,194.1,53.03
43384.00,6154.69,188.32,50.55
43383.00,6524.56,223.61,57.49
43382.00,6589.48,226.15,58.43
43381.00,6608.07,227.68,59.24
43380.00,6570,224.82,57.9
43379.00,6552.43,223.85,57.7
43378.00,6593.94,226.89,58.47
43377.00,6547.45,221,58
43376.00,6466.03,219.01,57.25
43375.00,6498.46,224.85,59.2
43374.00,6572.83,230.4,60.22
43373.00,6605,232.27,61.05
43372.00,6582,231.01,61.45
43371.00,6620.01,220.67,61.75
43370.00,6680.01,229,63.11
43369.00,6455.66,214.15,57.21
43368.00,6436.89,219.19,57.57
43367.00,6582.09,228.01,57.94
43366.00,6696.99,244.35,61.31
43365.00,6707.33,240.71,60.53
43364.00,6750,247.76,60.83
43363.00,6493.11,224.41,56.56
43362.00,6386.94,209.81,54.28
43361.00,6335.7,208.5,54
43360.00,6250.7,195.97,52.05
43359.00,6498,220.19,56.78
43358.00,6518.68,221.69,56.34
43357.00,6478.04,210,56.33
43356.00,6485.99,211.39,54.66
43355.00,6326,182.79,51.6
43354.00,6282.53,185.15,51.97
43353.00,6299.99,196.94,54.3
43352.00,6235.01,195.91,54.71
43351.00,6188,197,53.2
43350.00,6395.01,215.21,55.5
43349.00,6495,229.66,57.48
43348.00,6687.96,227.56,57.68
43347.00,7360,285.43,67.75
43346.00,7256.98,288.6,65.37
43345.00,7295,295.06,66.23
43344.00,7191.08,294.64,66.47
43343.00,7015.01,281.94,62.13
43342.00,6983,284.52,60.25
43341.00,7030.9,289,61.54
43340.00,7071.01,295.39,63.18
43339.00,6911.9,287.99,60.7
43338.00,6709.98,274.25,57.11
43337.00,6737.52,277.97,58.01
43336.00,6690.88,281.35,57.94
43335.00,6526.36,275.87,57.31
43334.00,6359.99,270.47,55.2
43333.00,6475.9,281.49,56.39
43332.00,6258.74,270.76,53.39
43331.00,6489.53,300.03,57.85
43330.00,6396.64,296.61,57.38
43329.00,6585.49,317.54,61.82
43328.00,6315.9,286.67,55.47
43327.00,6269.01,281.21,54.44
43326.00,6195.01,278.37,54.39
43325.00,6253.67,284.11,56.48
43324.00,6112.21,312.65,55.75
43323.00,6112.21,312.65,55.75
43322.00,6146.01,330.99,59.14
43321.00,6546.46,363.99,63.08
43320.00,6282.5,355.7,62.27
43319.00,6718.22,378.08,67.36
43318.00,6938,404.99,73.58
43317.00,7030.01,408.83,74.65
43316.00,7005,407,73.04
43315.00,7414.08,417.8,77.6
43314.00,7533.92,410.71,76.23
43313.00,7603.99,419.6,77.64
43312.00,7727.27,432.16,78.86
43311.00,8170.01,456.47,82.22
43310.00,8216.34,466.01,83.93
43309.00,8228.9,468.12,83.99
43308.00,8184.21,469.3,84.52
43307.00,7931.99,461.42,83.46
43306.00,8157.15,470.81,86.35
43305.00,8401.01,478.78,89.06
43304.00,7720.09,449,81.52
43303.00,7397.8,456.9,82.22
43302.00,7408,461.5,83.5
43301.00,7334.46,448.21,81.72
43300.00,7470.01,468.39,86.14
43299.00,7378.99,478.81,86.27
43298.00,7315.01,499.01,88.98
43297.00,6728.81,478.18,83.53
43296.00,6348.73,449.41,78.51
43295.00,6248.65,434.13,76.2
43294.00,6216.29,432.8,76.68
43293.00,6249.75,431.46,76.97
43292.00,6390.04,446.25,78.35
43291.00,6303.7,432.59,75.95
43290.00,6664.01,471.6,80.49
43289.00,6701.97,486.08,82.2
43288.00,6753.28,484.48,84.7
43287.00,6600,469.3,82.96
43286.00,6532.95,467.25,83.29
43285.00,6587.47,466.9,85.4
43284.00,6502.62,461.75,84.96
43283.00,6611.79,476.34,85.45
43282.00,6349.5,451.43,79.89
43281.00,6383.19,453.29,81.01
43280.00,6202.36,434.6,78.94
43279.00,5851.66,420,74.25
43278.00,6132.17,441.41,80.73
43277.00,6074.94,429.08,75.8
43276.00,6246.01,458.41,81.67
43275.00,6149.99,454.79,80.61
43274.00,6178.29,475.17,83.21
43273.00,6059.82,462.01,85.03
43272.00,6719.01,525.49,96.69
43271.00,6756.1,536,97.83
43270.00,6736.41,538.5,98.58
43269.00,6709.02,517.47,98.63
43268.00,6447.16,496.5,95.01
43267.00,6484.29,497.31,96.67
43266.00,6391.22,487.45,95.54
43265.00,6638.49,519.75,101.12
43264.00,6302.32,476.02,93.82
43263.00,6544.99,494.14,100.19
43262.00,6881,531.68,107.47
43261.00,6770.31,525.25,106.97
43260.00,7496.4,593.41,117.43
43259.00,7618.8,598.59,120.04
43258.00,7684.93,603.56,121.63
43257.00,7655,606.18,121.37
43256.00,7612.51,607.6,121.87
43255.00,7487.37,591.5,119.87
43254.00,7706.37,618.63,125
43253.00,7636.42,590.46,123.66
43252.00,7514.32,578.89,119.88
43251.00,7485,577.1,118.36
43250.00,7380.01,557.22,117.18
43249.00,7460,566.66,119.52
43248.00,7107.94,511.33,111.24
43247.00,7346.64,570.75,117.83
43246.00,7337.95,584.99,118.33
43245.00,7459.11,584.02,119.05
43244.00,7584.15,603,122.99
43243.00,7505,577.2,118.85
43242.00,7987.7,640.5,128.11
43241.00,8393.44,696.77,134.26
43240.00,8516.86,714,139.38
43239.00,8235.6,695.96,135
43238.00,8238.51,694.5,136.3
43237.00,8059,668.56,132.65
43236.00,8344,707.45,139.36
43235.00,8477.46,706.08,139.78
43234.00,8670,726.9,147.32
43233.00,8686.1,729.29,144.43
43232.00,8475,684.66,142
43231.00,8403.33,678.05,136.51
43230.00,9010.51,723.51,148.18
43229.00,9300.08,750,156.83
43228.00,9177.81,746.99,158.98
43227.00,9353,752.42,164.09
43226.00,9600,784.28,171.07
43225.00,9800,812,177.73
43224.00,9685,783.01,168.2
43223.00,9725.74,775.51,161
43222.00,9190.48,685.02,150.8
43221.00,9072.29,670.75,147.99
43220.00,9243.83,669.81,148.32
43219.00,9389.01,687.51,153.24
43218.00,9329.99,682,151.82
43217.00,8922.55,642.77,145.9
43216.00,9272.11,661.13,153.1
43215.00,8865.98,617.49,145
43214.00,9648,703.38,164.72
43213.00,8931.3,642.85,152.59
43212.00,8795.01,621,146.59
43211.00,8915.42,605.16,148.3
43210.00,8866.27,617.17,155.71
43209.00,8274,567.29,146.34
43208.00,8152.05,525.89,140.49
43207.00,7892.1,502.42,132.21
43206.00,8048.93,511.28,128.63
43205.00,8355.25,533.74,132.52
43204.00,8003.11,502.4,126.42
43203.00,7893.19,495.22,125.46
43202.00,7916,493.41,129.53
43201.00,6942.99,430.81,117.95
43200.00,6824.99,415.45,114.16
43199.00,6771.13,398.8,114.91
43198.00,7020.01,399.9,117.67
43197.00,6894.01,384.61,116.06
43196.00,6619.01,370.32,112.93
43195.00,6785.85,381.55,118.78
43194.00,6791.68,378.43,118.24
43193.00,7424.9,416.38,134.12
43192.00,7045.01,384,119.1
43191.00,6816.01,378.18,114.96
43190.00,6928.5,394.54,116.28
43189.00,6848.01,394.46,118.45
43188.00,7079.99,383.29,114.53
43187.00,7942.72,445.47,131.7
43186.00,7793.61,449,134.64
43185.00,8145,486.75,148.24
43184.00,8453,522.55,160.18
43183.00,8531.34,519.57,159
43182.00,8927.1,543.04,168.64
43181.00,8715.09,539.89,163.83
43180.00,8891.81,559.98,168.69
43179.00,8900,558,169.17
43178.00,8589.01,555.55,161.33
43177.00,8192,538,154
43176.00,7857.6,549.79,152.66
43175.00,8275,600.52,165.32
43174.00,8259.99,610.99,164.21
43173.00,8207.02,614.63,160.69
43172.00,9145.41,690.39,175.5
43171.00,9120,696.51,177.89
43170.00,9533.88,719.79,188.33
43169.00,8795.44,683.6,177.67
43168.00,9255,728.46,186.33
43167.00,9304.89,698.83,175.79
43166.00,9925,751.38,186.42
43165.00,10700,815.43,196.63
43164.00,11377.54,848.83,210.71
43163.00,11469.9,861.74,212.97
43162.00,11432.5,854.34,210.4
43161.00,11000,854.31,212
43160.00,10895.92,868.74,209.2
43159.00,10307.27,849.99,202.12
43158.00,10566.57,870.98,215.15
43157.00,10300,867.09,218.74
43156.00,9597.99,841.96,218.77
43155.00,9688.62,833.2,206.15
43154.00,10144.99,854.01,206.52
43153.00,9830,806,192.99
43152.00,10454.27,840.34,210.23
43151.00,11235.57,884.76,229.5
43150.00,11140,939.01,222.1
43149.00,10380.04,912.41,214.5
43148.00,11121.5,975,229.9
43147.00,10167.49,936.02,228.24
43146.00,10031.23,929.3,221.18
43145.00,9472.98,920.27,211.86
43144.00,8520.01,840.49,158.91
43143.00,8872.28,864.4,161.5
43142.00,8072.99,811.35,149.26
43141.00,8547.49,849.47,155.08
43140.00,8671.01,875.99,164.1
43139.00,8218.1,812,149.1
43138.00,7575.75,750.04,137.8
43137.00,7688.46,783.83,141.5
43136.00,6905.19,693.54,124.98
43135.00,8167.9,826,147.5
43134.00,9240,969.4,160.97
43133.00,8787.52,911.99,130.69
43132.00,9010.61,1017.48,140.6
43131.00,10099.99,1105,161.9
43130.00,9995,1054.39,164.25
43129.00,11123.01,1162.27,179.57
43128.00,11536,1215.01,191.12
43127.00,11319,1100,179.65
43126.00,11086.89,1045.57,175.71
43125.00,11118,1040,178.86
43124.00,11356.79,1056.99,180.6
43123.00,10824.94,984.03,178.27
43122.00,10766.7,999.68,179.42
43121.00,11518.16,1047.13,191.25
43120.00,12762.8,1150.02,210.91
43119.00,11498.99,1037.45,192.5
43118.00,11305.53,1025.78,192.6
43117.00,11200.01,1028.06,189
43116.00,11570.01,1080,193.26
43115.00,13590,1278.63,232.51
43114.00,13656.23,1365.46,237.89
43113.00,14187.95,1386.02,258
43112.00,13820,1260,235.52
43111.00,13308.06,1137.01,226.91
43110.00,14875.18,1246.95,248.8
43109.00,14480.99,1290.01,246.89
43108.00,14993.74,1137.01,255.21
43107.00,16174.22,1118.3,272.06
43106.00,17099,1006.68,279.42
43105.00,16960.01,969.27,246.23
43104.00,15144.99,949,238.91
43103.00,15098.14,938.31,244.99
43102.00,14781.51,865,253.31
43101.00,13480.01,759.03,225.22
43100.00,13863.13,741.27,227.17
43099.00,12839.99,710.58,216.03
43098.00,14565.05,748.89,245.79
43097.00,14450.01,719.5,251.18
43096.00,15367.08,739.99,264.4
43095.00,15790.88,755.07,280.1
43094.00,14171.98,740.5,273.52
43093.00,14221.94,697.04,278.81
43092.00,15065.51,732.8,293.03
43091.00,14210.57,682.11,267.79
43090.00,15758.8,796.98,311
43089.00,16496.9,802.86,305.59
43088.00,17838.73,826.65,350.79
43087.00,19039,785.65,359.4
43086.00,19378.99,732.18,324.74
43085.00,19650,704.27,306.86
43084.00,17738.67,693.5,303.79
43083.00,16749.79,705.01,283.8
43082.00,16689.61,711.94,312.89
43081.00,17730.12,686.82,352.08
43080.00,16885.75,518,218.6
43079.00,15290.01,447.71,150.99
43078.00,15309.98,485.04,160.95
43077.00,16367.03,463.45,128.97
43076.00,17390.01,433.28,97.96
43075.00,14090,432.49,100.01
43074.00,11718.35,457.3,101.01
43073.00,11643.98,468.22,104.28
43072.00,11290,464.76,101.2
43071.00,10930.23,460.34,99.65
43070.00,10869.84,463.82,100.16
43069.00,9903,434.03,85.82
43068.00,9935.98,434.01,86.7
43067.00,9949,468.52,94.49
43066.00,9768.71,477.53,91.38
43065.00,9401.11,473.99,86.62
43064.00,8795.5,466.77,89.13
43063.00,8215.01,470.98,77.54
43062.00,8031.16,406.61,73.3
43061.00,8250,381.73,72.31
43060.00,8109,361.51,70
43059.00,8256.01,368.24,72.62
43058.00,8031.82,354.59,71.7
43057.00,7777.01,346.6,69.35
43056.00,7714.71,332.31,67.5
43055.00,7838.53,330.21,70.56
43054.00,7294,331.81,63.3
43053.00,6605,335.04,62.33
43052.00,6535.87,315.56,61.24
43051.00,5886.35,307.1,58.81
43050.00,6346.7,315.69,62.49
43049.00,6577.63,298.04,59.32
43048.00,7156,320.72,64.4
43047.00,7467.96,307.91,62.46
43046.00,7126.63,292.42,60.61
43045.00,6969.76,297.32,54.6
43044.00,7392,296.57,54.67
43043.00,7412.55,301.66,55.09
43042.00,7170.01,306,56.19
43041.00,7039.99,285.4,54.35
43040.00,6783.69,290.82,53
43039.00,6445.01,303.51,55.41
43038.00,6124.16,306.87,56.4
43037.00,6140.01,303.38,56.59
43036.00,5752.01,295.11,54.52
43035.00,5780,297.59,55.24
43034.00,5891.61,295.98,55.56
43033.00,5739.97,296.76,56.36
43032.00,5525.43,296.99,55.61
43031.00,5905.99,285.83,54.76
43030.00,6005.05,295.14,56.75
43029.00,6024.86,300,58.14
43028.00,5989.1,303.15,60.12
43027.00,5704.01,308.02,59.84
43026.00,5574.44,313.59,60.67
43025.00,5594,316.37,59.19
43024.00,5754.9,334.36,64.72
43023.00,5693.7,336.89,65.51
43022.00,5819.13,338.37,63.94
43021.00,5624.8,335.89,58.9
43020.00,5440,302.12,59.58
43019.00,4814.99,302,50.81
43018.00,4750,297.99,50.4
43017.00,4769.55,297,50.04
43016.00,4603.49,309.2,53.27
43015.00,4425,311.12,52.57
43014.00,4362.99,307.73,52.12
43013.00,4320.04,294.89,51.67
43012.00,4214.84,292,51.16
43011.00,4307.99,292.36,52.15
43010.00,4392.71,296.72,53.37
43009.00,4394.81,303.25,54.69
43008.00,4339,301.57,55.26
43007.00,4156.99,291.88,52.62
43006.00,4189.42,302.33,54.87
43005.00,4200,309.85,56.88
43004.00,3885.09,288.77,52.34
43003.00,3919.78,294.41,52.22
43002.00,3669.01,283.21,47.7
43001.00,3787.33,286.03,49.41
43000.00,3619.01,263.88,47.81
42999.00,3617.47,258.11,46.61
42998.00,3867.05,283.55,51.57
42997.00,3910.11,282.8,52.95
42996.00,4100,298,56.3
42995.00,3719.97,259.66,51.37
42994.00,3726.51,255.84,52.47
42993.00,3740.02,260.88,52.29
42992.00,3250.4,223.85,45.42
42991.00,3855.32,275.71,61.8
42990.00,4164.52,294.5,66
42989.00,4210.72,298.47,68.28
42988.00,4251.36,300.33,67.44
42987.00,4334.36,304.99,71.27
42986.00,4350,307.96,73.7
42985.00,4624.18,335.56,80.23
42984.00,4616.18,339.38,81.47
42983.00,4432.51,320.08,74.19
42982.00,4498.25,316.86,71.25
42981.00,4626.05,353.06,79.44
